Ticker,Closing Price,200 SMA,Gap,RSI,MACD,MACD Signal,Analysis
TPX,49.43,51.20202500000005,-3.460849448825603,41.71590642237618,-0.9409119564900053,-0.7373746942473257,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (41.7)
Warnings:
- Trading below 200 SMA (Gap: -3.5%)
- MACD below signal line"
APA,23.7,29.552524999999942,-19.803806950505766,33.650407532777365,-0.5239280323716038,-0.32427730468295,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (33.7)
Warnings:
- Trading below 200 SMA (Gap: -19.8%)
- MACD below signal line"
LNW,95.69,97.44930000000018,-1.805349037910152,52.66037531990264,-1.2827574170043192,-2.052588513855308,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (52.7)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -1.8%)"
DTM,87.42,68.04022500000005,28.48282027286056,76.5151584786548,2.340070944492055,2.3619986035301395,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Warnings:
- Stock significantly above 200 SMA (Gap: 28.5%)
- Overbought (RSI: 76.5)
- MACD below signal line"
MTSI,117.54,100.7779499999999,16.632656250697814,63.80986819548567,3.059195655472635,2.7341487334682593,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 16.6%)
- RSI in neutral zone (63.8)
- MACD above signal line"
EGP,176.48,176.73037500000032,-0.14167060982037283,35.65163499204685,-1.9298205344315704,-1.5211592607023379,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (35.7)
Warnings:
- Trading below 200 SMA (Gap: -0.1%)
- MACD below signal line"
KNX,53.8,52.11027499999997,3.2425946706288253,56.82401615455771,0.28971593306652466,0.0746618413080514,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 3.2%)
- RSI in neutral zone (56.8)
- MACD above signal line"
GPK,30.35,27.710099999999947,9.526851220313384,45.40548112972889,0.14027887450748366,0.1321417529451044,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.5%)
- RSI in neutral zone (45.4)
- MACD above signal line"
ALSN,99.85,79.97244999999988,24.85549711181806,61.41990444341692,1.6899511666132554,2.051219676348964,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (61.4)
Warnings:
- Stock significantly above 200 SMA (Gap: 24.9%)
- MACD below signal line"
INGR,134.84,120.70770000000027,11.707869506253287,45.939698645258716,0.14022295443189137,0.25657697718494543,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 11.7%)
- RSI in neutral zone (45.9)
Warnings:
- MACD below signal line"
WF,34.54,33.131499999999996,4.251241265864823,45.16592050927573,-0.03364634133301081,0.09748121999864179,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.3%)
- RSI in neutral zone (45.2)
Warnings:
- MACD below signal line"
WCC,179.44,166.40384999999992,7.834043503200247,58.43267050360407,3.402342165255078,3.379712107344799,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 7.8%)
- RSI in neutral zone (58.4)
- MACD above signal line"
GTLB,53.88,55.23285000000004,-2.449357583394734,54.81669789833906,0.8943752725245488,0.9458275221554426,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (54.8)
Warnings:
- Trading below 200 SMA (Gap: -2.4%)
- MACD below signal line"
BRKR,58.46,72.30747499999997,-19.15082085220093,32.95744748975308,-2.007843119477215,-1.490420679027207,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (33.0)
Warnings:
- Trading below 200 SMA (Gap: -19.2%)
- MACD below signal line"
SKM,22.98,21.840775000000036,5.216046591753097,45.69814710327473,-0.13097112439463743,-0.14254861727887258,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.2%)
- RSI in neutral zone (45.7)
- MACD above signal line"
HSIC,71.11,71.31850000000006,-0.2923505121392871,48.01882868170213,0.032402578076030863,0.14559217225811252,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (48.0)
Warnings:
- Trading below 200 SMA (Gap: -0.3%)
- MACD below signal line"
X,38.43,39.89095000000002,-3.662359507607659,63.4408436080357,0.8058595950673393,0.5601046155009158,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (63.4)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -3.7%)"
WBS,52.18,46.46514999999997,12.299217800868027,60.65996003511534,1.6215157609788733,1.422896982023684,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.3%)
- RSI in neutral zone (60.7)
- MACD above signal line"
BIRK,48.52,50.65755000000003,-4.219607936033276,38.70536821422561,-0.2674541072080814,-0.1122240694950945,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (38.7)
Warnings:
- Trading below 200 SMA (Gap: -4.2%)
- MACD below signal line"
FYBR,35.83,27.330374999999968,31.09955498232293,59.39650800378868,0.4225033731109349,0.5156265602770516,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (59.4)
Warnings:
- Stock significantly above 200 SMA (Gap: 31.1%)
- MACD below signal line"
KBR,67.2,63.2399,6.262027612314385,49.190754735686056,0.5176173769578156,0.884902311730334,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 6.3%)
- RSI in neutral zone (49.2)
Warnings:
- MACD below signal line"
ERF,20.09,17.229449999999986,16.60267739248796,51.82133424502442,0.1052594755081131,0.10873764458701382,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 16.6%)
- RSI in neutral zone (51.8)
Warnings:
- MACD below signal line"
RBC,288.57,276.9675,4.18911966205422,46.11155350697589,-0.8975806640037263,-1.0898897565950276,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.2%)
- RSI in neutral zone (46.1)
- MACD above signal line"
ENSG,151.87,130.0966000000001,16.736332848052815,67.70018783794222,1.4283624299996518,0.6417858691874205,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 16.7%)
- RSI in neutral zone (67.7)
- MACD above signal line"
OTEX,33.75,34.12685000000005,-1.1042624795433704,55.25973453120997,0.2203523648990071,0.28716232480163906,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (55.3)
Warnings:
- Trading below 200 SMA (Gap: -1.1%)
- MACD below signal line"
DCI,74.86,71.91815000000004,4.0905529410864405,59.21520137382617,0.5593869550095434,0.513372925913704,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.1%)
- RSI in neutral zone (59.2)
- MACD above signal line"
PAAS,24.44,18.884825000000006,29.416078782832212,64.2808046587238,1.049465891851355,0.8912088516953695,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (64.3)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 29.4%)"
AIT,233.39,197.30925000000013,18.286395594732546,64.33401849419408,4.543982365533395,4.619468325266548,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 18.3%)
- RSI in neutral zone (64.3)
Warnings:
- MACD below signal line"
AAL,13.6,12.616825000000027,7.79257063484649,77.22939017753706,0.6179070052221736,0.5156156563044707,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- Trading above 200 SMA (Gap: 7.8%)
- MACD above signal line
Warnings:
- Overbought (RSI: 77.2)"
LAD,339.25,281.30307499999975,20.599463763416132,67.31128118014887,9.615522658618431,7.08647980846151,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (67.3)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 20.6%)"
BILI,22.23,14.431025000000012,54.043111975760425,54.82049139718952,0.3675172809674798,0.6271946160829839,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (54.8)
Warnings:
- Stock significantly above 200 SMA (Gap: 54.0%)
- MACD below signal line"
CNM,45.24,49.673049999999975,-8.924457024483045,51.711662754073345,0.3050492368479567,0.2541466061268045,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (51.7)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -8.9%)"
ORI,35.3,31.734175000000047,11.236545459272048,47.8986770525392,0.0061647063897112275,0.12059483705190066,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 11.2%)
- RSI in neutral zone (47.9)
Warnings:
- MACD below signal line"
FLR,53.63,43.62105000000003,22.945229424784507,59.08270117441001,1.3938685446811192,1.456404787292683,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (59.1)
Warnings:
- Stock significantly above 200 SMA (Gap: 22.9%)
- MACD below signal line"
AOS,77.0,83.31784999999991,-7.582828889607586,31.296447904416652,-2.047115539488672,-1.3869930129993098,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (31.3)
Warnings:
- Trading below 200 SMA (Gap: -7.6%)
- MACD below signal line"
FN,245.65,219.76564999999988,11.778160053675423,55.61397056558109,3.1962308603454517,4.44596331291518,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 11.8%)
- RSI in neutral zone (55.6)
Warnings:
- MACD below signal line"
DSGX,105.53,95.54489999999998,10.450688629115755,59.64488305522099,1.2348945087391883,1.3521497742069957,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.5%)
- RSI in neutral zone (59.6)
Warnings:
- MACD below signal line"
HAS,65.8,60.207574999999935,9.288573738437512,28.5537383834004,-0.9187504171359677,-0.013885499902740933,"Buy Call

Reasons:
- Primary: RSI indicates oversold condition
- Supporting: Positive gap from 200 SMA
Strength Indicators:
- Trading above 200 SMA (Gap: 9.3%)
- Oversold (RSI: 28.6)
Warnings:
- MACD below signal line"
WIX,164.5,148.72600000000034,10.606080981132838,53.63345457824706,1.0957740884097404,1.5018826435669226,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.6%)
- RSI in neutral zone (53.6)
Warnings:
- MACD below signal line"
FHN,17.38,15.32277500000001,13.425929702681055,61.21361821328485,0.44140905453361867,0.3898954328804959,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 13.4%)
- RSI in neutral zone (61.2)
- MACD above signal line"
CHE,608.85,583.848775,4.282140525172803,61.2425818054827,5.2775690829294035,5.018836112108236,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.3%)
- RSI in neutral zone (61.2)
- MACD above signal line"
CR,152.39,141.6753,7.562856757670529,56.68969715265121,-0.21043744345377036,0.3369679911376474,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 7.6%)
- RSI in neutral zone (56.7)
Warnings:
- MACD below signal line"
AS,17.98,,,57.566273548136664,0.6456254781322315,0.873422582739666,Insufficient Data
NYT,55.46,49.56320000000006,11.897536882202795,59.95801030987896,0.1821535441455424,0.174368021874533,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 11.9%)
- RSI in neutral zone (60.0)
- MACD above signal line"
BIO,328.59,314.55077499999953,4.463261932831182,48.34906012377369,-0.5452371006135195,1.2942022662608068,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.5%)
- RSI in neutral zone (48.3)
Warnings:
- MACD below signal line"
WAL,84.76,68.49724999999988,23.742194029687546,48.99415820826593,0.037987998193159456,0.6584737116065492,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (49.0)
Warnings:
- Stock significantly above 200 SMA (Gap: 23.7%)
- MACD below signal line"
AYI,306.02,256.1461999999997,19.47083345370744,59.60225442234499,7.118505912338321,9.097677987363742,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 19.5%)
- RSI in neutral zone (59.6)
Warnings:
- MACD below signal line"
APG,32.87,35.836625,-8.278193049708227,53.41931740563451,-0.009133907581102108,-0.07244057721050169,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (53.4)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -8.3%)"
ALTR,102.0,89.30155000000009,14.219741986561147,73.10177990116001,3.5247404926355728,2.444529137059048,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- Trading above 200 SMA (Gap: 14.2%)
- MACD above signal line
Warnings:
- Overbought (RSI: 73.1)"
SKX,61.86,64.41229999999997,-3.962441955961789,41.56378158562735,-1.3798012681359424,-1.0626610622272106,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (41.6)
Warnings:
- Trading below 200 SMA (Gap: -4.0%)
- MACD below signal line"
QGEN,41.8,43.59876500000002,-4.125724662155048,37.284872533114246,-0.794062520396686,-0.6870247186648738,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (37.3)
Warnings:
- Trading below 200 SMA (Gap: -4.1%)
- MACD below signal line"
STN,82.67,82.30649999999996,0.44164191163522293,51.27563418087741,0.27829510909195676,0.42849867929181984,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.4%)
- RSI in neutral zone (51.3)
Warnings:
- MACD below signal line"
PRI,277.99,243.81820000000027,14.015278596921679,58.82425536091526,3.8501530899932845,4.491844495588069,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 14.0%)
- RSI in neutral zone (58.8)
Warnings:
- MACD below signal line"
SIRI,27.03,34.104917499999935,-20.74456711411176,60.46509635884353,0.3726058895067439,0.09524533866222641,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (60.5)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -20.7%)"
MLI,83.06,60.00989999999988,38.410495601559354,71.36136460595482,3.0046829618492694,2.0902286483996626,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 38.4%)
- Overbought (RSI: 71.4)"
EAI,22.92,22.389085999999992,2.3713071627846265,40.65339687917029,-0.022904162984904275,0.052376144725673694,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.4%)
- RSI in neutral zone (40.7)
Warnings:
- MACD below signal line"
FRT,113.24,105.53659999999998,7.29926868972472,48.77235444226148,-0.005466287206772336,-0.1069026203344748,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 7.3%)
- RSI in neutral zone (48.8)
- MACD above signal line"
BSAC,20.6,19.517850000000006,5.54441191012327,43.64586751281345,0.05865157319828285,0.05321552861815665,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.5%)
- RSI in neutral zone (43.6)
- MACD above signal line"
CIEN,64.09,52.70055000000008,21.611634034179737,56.272879250353895,1.3382753038198416,1.9590569225338683,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (56.3)
Warnings:
- Stock significantly above 200 SMA (Gap: 21.6%)
- MACD below signal line"
CRL,186.52,220.76200000000154,-15.51082160879195,37.88475434201934,-3.349898412990882,-2.6216651879315918,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (37.9)
Warnings:
- Trading below 200 SMA (Gap: -15.5%)
- MACD below signal line"
EXP,289.04,250.6164999999998,15.331592293404563,44.42784145588339,2.9296911779771904,5.51521614022107,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 15.3%)
- RSI in neutral zone (44.4)
Warnings:
- MACD below signal line"
QRVO,100.26,109.04737499999992,-8.058309519142409,44.58574524462732,-1.118521035625335,-1.0460285936585998,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (44.6)
Warnings:
- Trading below 200 SMA (Gap: -8.1%)
- MACD below signal line"
MTCH,37.02,34.44012500000009,7.490899060325447,45.6869817443389,0.11856378528177203,0.28389494712165153,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 7.5%)
- RSI in neutral zone (45.7)
Warnings:
- MACD below signal line"
GLOB,218.81,197.85759999999993,10.589636182790086,65.26698991473904,5.798530312028987,5.516139777010513,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.6%)
- RSI in neutral zone (65.3)
- MACD above signal line"
GL,105.48,99.94030000000014,5.543009176478218,49.424171931468486,0.7836242772759476,1.3585472897957316,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.5%)
- RSI in neutral zone (49.4)
Warnings:
- MACD below signal line"
